,id,text,dom_narr,sub_narr
30,EN_UA_021918.txt,"US, China, Israel and others are developing AI killer drones; this poses significant risks 

 by Rhoda Wilson, Expose News:

The Pentagon’s recent developments in AI technology have drawn concern and criticism as they approach the deployment of autonomous AI weapons systems capable of making lethal decisions independently.

The New York Times reports that countries such as the United States, China and Israel are actively working on lethal autonomous weapons empowered by artificial intelligence (“AI”), which can autonomously identify and engage targets.

TRUTH LIVES on at https://sgtreport.tv/

Critics argue that the use of AI-controlled drones with the ability to autonomously kill humans is a highly alarming development, as it places life-or-death choices on machines with minimal human oversight. Several countries, including Russia, Australia and Israel are opposing efforts by other nations to pass a binding resolution at the United Nations calling for a ban on AI killer drones.

The issue surrounding the deployment of AI weapons has sparked intense debate, with key questions revolving around the role of human agency in the use of force. Austria’s chief negotiator on the matter, Alexander Kmentt, emphasised that this issue is not just a security and legal concern but also an ethical one.

Meanwhile, the Pentagon has revealed plans to deploy swarms of AI-enabled drones as part of their AI weapons programme. These drones, equipped with advanced AI capabilities, are intended to provide the United States with a tactical advantage, countering the numerical superiority of China’s Liberation Army.

US Deputy Secretary of Defence Kathleen Hicks further highlighted the role of AI-controlled drone swarms in reshaping battlefield dynamics, making them harder to plan against, hit and defeat. However, concerns arise regarding human supervision and decision-making capabilities, as some argue that limitations on AI’s autonomy could hinder strategic advantages.

Critics also point to recent incidents where AI drones have been utilised in conflict zones, such as Ukraine’s use of AI-controlled drones during its conflict with Russia. The extent of human casualties caused by these AI drones remains uncertain, raising additional concerns.

Advocacy groups like the Campaign to Stop Killer Robots warn that AI technology’s dehumanisation poses significant risks. This dehumanisation could not only impact the use of force but also permeate other aspects of our lives, extending to automation in law enforcement, smart homes, and beyond. The campaign notes the urgent need for a global treaty banning autonomous weapons to prevent the wide-scale production and proliferation of these technologies from potentially falling into the wrong hands.",['Other'],['Other']
31,EN_UA_018789.txt,"Rouble weakens to 17-month low past 100 against dollar 

 By 0724 GMT, the rouble was 1.4 percent weaker against the dollar at 100.84, passing the 100 threshold for the first time since March 23, 2022.

he rouble slumped to 100 against the dollar on Monday, hitting three figures for the first time in almost 17 months, struggling under the weight of strong foreign exchange demand and Russia's shrinking balance of trade.

By 0724 GMT, the rouble was 1.4 percent weaker against the dollar at 100.84, passing the 100 threshold for the first time since March 23, 2022.

It lost 1.5 percent to trade at 110.44 versus the euro, also a near 17-month low, and shed 1.3 percent against the yuan to 13.87.

The rouble has chartered a turbulent course since Russia invaded Ukraine in February 2022, slumping to a record low of 120 against the dollar in March last year before recovering to a more than seven-year high a few months later, supported by capital controls and surging export revenues.

Russia's central bank has blamed the rouble's weakening on falling export revenues and recovering imports, but a Kremlin aide on Monday said loose monetary policy was to blame, a sign of discord among Russia's monetary authorities.

Brent crude oil LCOc1, a global benchmark for Russia's main export, was down 0.9% at $86.05 a barrel, not far from a more than seven-month high hit last week.

The rouble, already under pressure amid robust demand for foreign currency and limited supply from exporting firms, has failed to benefit from strong oil prices.

A trader at a large Russian bank told Reuters the market was confused: ""Everyone is ready for the inflow of revenues from expensive oil, but it seems to be hanging somewhere, and our regulators are somehow indifferent, there is nothing to rely on.""

Russian stock indexes were higher.

""The unstoppable and puzzling growth of the USD/RUB rate...continues to support retail investors' interest in equities as a way to save their depreciating rouble savings,"" said Sinara Investment Bank in a note.

The dollar-denominated RTS index .IRTS was up 0.2 percent to 1,002.7 points. The rouble-based MOEX Russian index was 1.6 percent higher at 3,205.4 points, at a pre-invasion high.

Share your experiences, suggestions, and any issues you've encountered on The Jakarta Post. We're here to listen.

Thank you for sharing your thoughts. We appreciate your feedback.",['Other'],['Other']
32,EN_UA_003579.txt,"International agencies call for urgent aid to address food insecurity 

 The Russian invasion of Ukraine, and Western sanctions on Moscow, have sent energy and food prices soaring in recent weeks, while rising natural gas prices also have impacted fertilizer production, which in turn hurts farmers.

ajor international organizations issued an appeal Wednesday for urgent measures to deal with rising food insecurity in poor countries, including financing to support farmers and increase food supplies.

The Russian invasion of Ukraine, and Western sanctions on Moscow, have sent energy and food prices soaring in recent weeks, while rising natural gas prices also have impacted fertilizer production, which in turn hurts farmers.

""It is critical to quickly provide support for food insecure countries in a coordinated manner,"" the heads of the IMF, World Bank, World Trade Organization and UN World Food Program said in a joint statement.

Protests have erupted in some countries over high prices, and the statement said, ""The increase in food prices and supply shocks can fuel social tensions in many of the affected countries, especially those that are already fragile or affected by conflict.""

The organizations called on the international community to provide financing for emergency food supplies, a safety net for poor families and farmers, and to increase agricultural production.

They also called for ""open trade"" that avoids export restrictions or ""humanitarian food purchases.""

While the poor nations are most vulnerable to the crisis, middle income countries increasingly are at risk, the statement said.

""Surging fertilizer prices along with significant cuts in global supplies have important implications for food production in most countries, including major producers and exporters, who rely heavily on fertilizer imports,"" they said.

IMF chief Kristalina Georgieva, World Bank President David Malpass, WTO head Ngozi Okonjo-Iweala and WFP director David Beasley issued the statement before next week's meeting of the IMF and World Bank.

Increased fragility

The war in Ukraine came as the global economy was trying to right itself following the COVID-19 pandemic, while navigating supply chain snarls that created shortages and a surge in inflation.

New lockdowns in China have added further uncertainty to the recovery.

Ukraine is a key source of grain while Russia is a major producer of energy and fertilizer needed for agriculture.

Protestors in Peru have taken to the streets to demand government action, as did people in Sri Lanka, where the government on Tuesday announced it was defaulting on its US$51 billion in foreign debt.

Poverty rose sharply during the pandemic, and the World Bank warns that for each one percentage point increase in food prices, 10 million people are thrown into extreme poverty worldwide.

""Sharply higher prices for staples and supply shortages are increasing pressure on households worldwide and pushing millions more into poverty,"" the officials said.

""Increased fragility and conflict pose persistent harm to people around the globe.""

Share your experiences, suggestions, and any issues you've encountered on The Jakarta Post. We're here to listen.

Thank you for sharing your thoughts. We appreciate your feedback.",['URW: Negative Consequences for the West'],['URW: Negative Consequences for the West: Sanctions imposed by Western countries will backfire']
33,EN_UA_000104.txt,"Senate blocks sanctions aimed at stopping Nord Stream 2 pipeline 

 The Senate blocked a measure to impose new sanctions on the Nord Stream 2 gas pipeline from Russia to Germany after the Biden administration warned it could disrupt allied unity in the confrontation over Ukraine.

The measure by Republican Senator Ted Cruz of Texas failed on a vote of 55 to 44. It needed 60 votes to pass.

The vote was held open for several hours as Democrats grappled with a setback on unrelated voting rights legislation.

“Russia has nakedly and unequivocally used energy as energy blackmail,” Cruz said Thursday on the Senate floor. President Vladimir Putin has done that “openly, brazenly and laughingly and absolutely nothing happened,” Cruz said.

Opponents of the measure said it would damage U.S. cooperation with Germany and other NATO partners as they try to head off a potential invasion of Ukraine by Putin’s forces deployed on its borders.

The bill “would undermine the current diplomatic situation,” said Senator Jeanne Shaheen, a New Hampshire Democrat who had introduced earlier sanctions proposals with Cruz. “We are in a very different situation right now” than when two earlier bills were passed.

The Biden administration also has argued that imposing new sanctions on the undersea pipeline now could undercut the US’s ability to persuade other European nations to join in severe economic penalties later if Russia invades Ukraine.

The legislation “will not counter further Russian aggression or protect Ukraine,” Emily Horne, a spokesperson for the National Security Council, said in a statement Wednesday. “Instead, it will undermine our efforts to deter Russia and remove leverage the United States and our allies and partners possess in this moment all to score political points at home.”

The White House backed an alternative plan from Senator Bob Menendez, the New Jersey Democrat who heads the Foreign Relations Committee, that would make the sanctions contingent on Russia’s actions in Ukraine. Nearly 40 senators have signed on to that bill.

But Senate Minority Leader Mitch McConnell said that the pipeline is what’s divisive. Unlike an older Nord Stream pipeline, the new one bypasses Ukraine.

“The government of Germany should have shelved this project itself a long time ago,” McConnell said. “These sanctions, like the prior Nord Stream 2 sanctions that had overwhelming bipartisan support here in Congress, are not about driving a wedge in Europe. The pipeline itself is the wedge.”

McConnell called for a stronger stance against Russia, saying on the Senate floor that the US should extend additional humanitarian and military support to Ukraine.

“We must not pull our punches out of some fear of provoking Putin,” he said. “What will encourage Putin is if he senses American weakness.”

Construction of the new pipeline is essentially complete, but Germany has yet to issue the certification required for it to begin operating.

©2022 Bloomberg L.P.",['Other'],['Other']
34,EN_UA_001032.txt,"Russia-Ukraine war map: Where are Russian troops positioned around Ukraine? 

 RUSSIA is demanding the surrender of Mariupol, while trying to position themselves within range of crucial cities.

At least eight civilians have died in a Russian attack on a large shopping centre just outside the Ukraine's capital Kyiv.

Where are Russian troops in Ukraine now?

An estimate of 190,000 Russian troops have been deployed in and around Ukraine for the invasion.

Russia has admitted around 10,000 of their troops have been killed.

Despite peace talks on the Belarusian border, the Ukraine war rages on with no hint of whether Russian President Vladimir Putin will withdraw his troops.

Russia has military control over much of Ukraine's southern regions but is fighting to take control of Mariupol.

read more on the ukraine war

The city is surrounded by Russian forces but Ukraine refuses to surrender.

Ukrainian forces are holding on to important cities like Kharkiv and Kyiv as well as Odesa, which is a crucial connection to supplies.

Capital Kyiv remains under Ukrainian control with the nearest Russian troops about 15 miles from the city centre.

Troops attacked the Retroville mall just outside Kyiv in the Podilskyi district, killing eight civilians.

In the north of the country, Russian troops are attempting to surround the city of Sumy.

Many civilians have joined Ukrainian forces in the fight for their homeland.

RUSSIA LATEST

Which parts of Ukraine has Russia invaded?

Russia has made large sweeps in the south of Ukraine, using Crimea and the separatist supporters in Donetsk and Luhansk.

Troops moved into the Kherson region from Crimea - a territory that Russia annexed from Ukraine in 2014.

Kherson and Melitopol areas of Ukraine are under control of Russian forces.

There is strong Russian presence in Chernobyl and the surrounding area.

Northern cities of Chernihiv and Konotop, which are closest to the Russian and Belarusian borders, have also been taken.

🔵 Read our Russia - Ukraine live blog for the very latest updates

Why has Russia invaded Ukraine?

Unrest in the Donbas region began in 2014 after the Russian annexation of Crimea.

Pro-Russian demonstrations escalated into fighting with the Ukraine government forces.

The Minsk agreement of 2015 – between the separatist leaders, Ukraine, Russia, France and Germany – sought to end fighting in the region but without success.

The much feared Russian advance began in the early hours on February 21, 2022, soon after Putin announced he recognised Luhansk and Donetsk as independent states in a bombastic TV address.

Joe Biden and Boris Johnson condemned the move as an ""invasion"" and slapped sanctions on Russian banks and Putin's billionaire cronies.

READ MORE SUN STORIES

Read More on The Sun

Many countries and private companies have also sanctioned Russia and Russian oligarchs, such as Chelsea FC owner Roman Abramovich.

The big sanctions for the billionaires has been the seizures of many of their superyachts.","['URW: Discrediting the West, Diplomacy']","['URW: Discrediting the West, Diplomacy: Diplomacy does/will not work']"
35,EN_UA_013344.txt,"I was a KGB spy along side Putin and he IS using body doubles – these simple signs are a dead giveaway that he’s a fake 

 A FORMER spy alleges a body double stands in for Vladimir Putin at key events – and has revealed what he says are the tell-tale signs.

Sergei Zhirnov claims to have served alongside the Russian tyrant in the KGB intelligence service of the former Soviet Union, which is now known as the FSB.

Zhirnov said he had believed until now that claims of Putin using doppelgangers were “conspiracy theories”.

But he has now changed his mind, citing a speech made by a “skinny” and coughing Putin on February 21 and contrasting it with an appearance at a pro-war concert next day in Moscow as evidence.

Footage highlights him waving his hands around and repeatedly touching his nose, not traits especially common with Putin.

Zhirnov told Ukrainian TV that “a totally different Putin pops up” with “a wider face as if he bloated in 24 hours”.

READ MORE ON VLADIMIR PUTIN

""He has a totally different shape of eye orbits, a totally different head, absolutely different wrinkles - a different voice.”

Far from shunning people, perhaps to avoid Covid, he was “almost kissing and hugging everyone”.

His allegation comes as a video shows an unusually exuberant Russian president at a helicopter plant in Siberia.

Zhirnov is now exiled in France and was a former classmate of Putin at KGB Red Flag Institute, a spy training centre.

Most read in The Sun

The claim Putin uses a body double has also been made by the head of Ukrainian military intelligence.

Major General Kyrylo Budanov claimed the body doubles are used to hide Putin’s loss of control in the Kremlin.

He claimed Ukrainian secret services detected Putin body doubles standing in for him on a number of ""special occasions"" in the past, but this had become ""usual practice"" now

""We know specifically about three people that keep appearing, but how many there are, we don't know,"" Budanov said.

""They all had plastic surgery to look alike.""

The spy chief alleged all the doubles had surgery but said the one thing that gives them away is their height.

“It's visible in videos and pictures. Also gesturing, body language and earlobes, since they are unique for every person.""

The claim that Putin uses body doubles is also regularly made by the General SVR Telegram and YouTube channel, which claims to be run by a Kremlin insider.

Most experts dismiss such claims as absurd and far-fetched, though several noticed Putin’s unusually buoyant mood in Siberia, compared to recent public appearances in Moscow.

One claim was that Putin had had an extra dose of medicine.

It has been alleged body doubles were used by former Soviet leaders Josef Stalin and Leonid Brezhnev.

Putin three years ago admitted that officials had considered using doubles, but he claimed the idea was rejected.

""I discarded the idea of any doubles,” he said.

He admitted the idea came up in the early 2000s when Russia was hit by terrorist attacks.

It was suggested a lookalike should take his place at events where the head of state might be at risk, he said.

READ MORE SUN STORIES

“This was during the toughest time of our war against terrorism.”",['URW: Hidden plots by secret schemes of powerful groups'],['URW: Hidden plots by secret schemes of powerful groups: Other']
36,EN_UA_027787.txt,"Russia Says US Is Responsible for Deadly Ukrainian Attack on Crimea 

 MOSCOW—Russia said on Sunday that the United States was responsible for a Ukrainian attack on Crimean peninsula with five U.S.–supplied missiles that killed four people, including two children, and injured 151 more.

The Russian Defence Ministry said four of the U.S.–delivered Army Tactical Missile System (ATACMS) missiles, equipped with cluster warheads, were shot down by air defense systems and the ammunition of a fifth had detonated in mid-air.

Footage on Russian state television showed people running from a beach and some people being carried off on sun loungers.

Russian authorities in Crimea said missile fragments had fallen just after noon near a beach on the north side of the city of Sevastopol where locals were on holiday.

The incident generated a furious reaction among Russian public figures.

The Defense Ministry said U.S. specialists had set the missiles’ flight coordinates on the basis of information from U.S. spy satellites, meaning Washington was directly responsible.

“Responsibility for the deliberate missile attack on the civilians of Sevastopol is borne above all by Washington, which supplied these weapons to Ukraine, and by the Kyiv regime, from whose territory this strike was carried out,” the ministry said.

Russia sent its troops into Ukraine on Feb. 24, 2022.

The United States began supplying Ukraine with longer range ATACMS missiles, which have a 300-kilometre (186-mile) range, earlier this year.

Treating the InjuredSevastopol Governor Mihail Razvozhaev put the death toll at four, with 144 injured, including 82 taken to hospitals. Twenty-seven children were among the injured.

Specialist doctors were being flown in from other parts of Russia.

Russia will respond to Sunday’s attack, the Defense Ministry said, without elaborating. The Kremlin said President Vladimir Putin had been “in constant contact with the military” since the attack.

Dmitry Medvedev, Deputy Chairman of the Security Council, described the incident as “a vile, despicable act against our people.”

He likened it to attacks carried out by gunmen on Sunday against a synagogue, a church, and police post in Dagestan and said there was “no difference to us” between the U.S. administration, Ukrainian leaders, and “crazy fanatics.”

Russian Orthodox Patriarch Kirill said there “was no justification whatsoever for a missile strike on civilians” and expressed indignation that the incident occurred on the Orthodox holiday of Trinity.

Neither Ukraine nor the United States has commented on the attack, which came on a day when Ukraine said one person had been killed and 10 others wounded by Russian strikes on the eastern Ukrainian city of Kharkiv.","['URW: Blaming the war on others rather than the invader', 'URW: Blaming the war on others rather than the invader', 'URW: Russia is the Victim', 'URW: Russia is the Victim']","['URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Blaming the war on others rather than the invader: Ukraine is the aggressor', 'URW: Russia is the Victim: UA is anti-RU extremists', 'URW: Russia is the Victim: Other']"
37,EN_UA_021123.txt,"CIA's Burns & SecDef Austin In Separate 'Urgent' Trips To Ukraine As War Effort Implodes 

 CIA's Burns & SecDef Austin In Separate 'Urgent' Trips To Ukraine As War Effort Implodes

Defense Secretary Lloyd Austin on Monday showed up in Kiev during an unannounced visit, and at an awkward moment for US-Ukraine relations given President Zelensky has been publicly complaining over a decrease in artillery shell supplies, given they are now going to Israel for its war in Gaza.

""I was honored to meet with President @ZelenskyyUa in Kyiv today to reaffirm the United States’ steadfast support for Ukraine,"" Austin wrote on X. ""We, along with our allies and partners, will continue to support Ukraine’s urgent battlefield needs and long-term defense requirements,"" Austin added.

This convenient shift of Washington and the Pentagon to talking mainly about ""long-term defense"" began occurring as it became clear Ukraine's counteroffensive was failing.

But Congress has been dragging its feet on passing Biden's latest supplemental funding requests - again given there's been some wrangling over what gets sent to Israel vs. what's set aside for Ukraine.

This is Austin's second trip to Kiev since the Russian invasion. ""I’m here today to deliver an important message – the United States will continue to stand with Ukraine in their fight for freedom against Russia’s aggression, both now and into the future,"" he said.

Just last week, CIA Director William Burns also made a secretive, unannounced visit to Ukraine to hold urgent meetings with Zelensky and top military and intelligence officials. Commentary in Asia Times has concluded that this flurry of activity is in response to how badly things are going on the battlefield. Washington has invested many tens of billions of dollars into what's clearly a 'proxy war' against Russia. Asia Times wrote:

Wednesday, November 15th is Z-Day for the War in Ukraine. CIA Chief William Burns will arrive in Kiev for urgent, secret meetings with Zelensky. It is worth asking: How come Burns is on an urgent mission to Ukraine?

The answer to the question is that Ukraine is imploding. The crumbling of the Zelensky regime is unsurprising: Ukraine has been sustaining far too many casualties to survive for much longer. Ukraine either must find a way to make a deal with Russia or face an internal rebellion.

Indeed, there have been recent media rumors and rumblings that Washington has begun to quietly push Kiev to the negotiating table. Was this in any way the focus of these new visits by Burns and Austin?

""The Russian strategy is to bleed-down Ukraine’s armed forces and create a political crisis in Kiev,"" the Asia Times report continued. ""The Russian effort is ahead of schedule, which has surprised Moscow as much as Washington.""

Zelensky has lately sacked and replaced many within his own war cabinet. All of this is a sign of deepening friction, also as Zelensky has admitted that the Gaza crisis has taken the international attention off of Ukraine's war efforts. This has led to waning monetary and weapons support as well.","['URW: Discrediting the West, Diplomacy', 'URW: Speculating war outcomes', 'URW: Discrediting Ukraine', 'URW: Discrediting Ukraine']","['URW: Discrediting the West, Diplomacy: West is tired of Ukraine', 'URW: Speculating war outcomes: Ukrainian army is collapsing', 'URW: Discrediting Ukraine: Situation in Ukraine is hopeless', 'URW: Discrediting Ukraine: Discrediting Ukrainian government and officials and policies']"
38,EN_UA_015443.txt,"Ukraine War: Kyiv’s allies fear military support will dry up in US election year 

 Ukraine’s Western allies are concerned that the military support for Kyiv may soon peak, as the US enters a divisive presidential, the Financial Times reported on Thursday, citing unnamed Western officials.

“Ukraine’s allies fear military support for its battle against Russia is nearing a peak, with senior European officials increasingly concerned about the flow of aid next year as the US enters a divisive presidential campaign,” the Financial Times reported.

According to the FT, Washington has been Kyiv’s major source of military aid. US officials interviewed by the newspaper say the remaining funds preapproved by Congress could sustain Ukraine for about another five months. Western officials in regular contact with the US over Ukraine told the FT that Washington sees that period of time as the last real chance for Kyiv to change the situation on the ground.

“We can’t keep the same level of assistance forever,” a European official told the British newspaper as he argued that the current level of support could be sustained for another year or possibly two years but no more.

Politico reported earlier this week that only $6 billion of the original $48 billion military aid package that the US had approved previously now remains. According to the US publication, Washington’s funds for Kyiv may be fully allocated by mid-summer.

European allies are increasingly uncertain about whether the US will come close to matching its existing $48bn package, adopted in 2022, particularly as it requires a vote in Congress this autumn against the backdrop of more partisan debate on the war, FT reported.

Recently, European leaders promised Zelenskyy an arsenal of missiles, tanks and drones during a whirlwind three-day visit to Italy, the Vatican, Germany, France and the U.K. that sought to replenish Ukraine’s depleted weapons supplies ahead of a long-anticipated spring offensive aimed at turning the tide of the war.

Zelenskyy’s energetic international diplomacy over 15 months of war has persuaded Ukraine’s Western allies to send ever more powerful weapons, from German Leopard tanks to U.S. Patriot missile systems and Storm Shadow cruise missiles from the U.K.

The war in Ukraine that began a year ago has killed thousands, forced millions to flee their homes, reduced entire cities to rubble and has fuelled fears the confrontation could slide into an open conflict between Russia and NATO.

With inputs from agencies.

Read all the Latest News , Trending News , Cricket News , Bollywood News , India News and Entertainment News here. Follow us on Facebook , Twitter and Instagram .","['URW: Discrediting the West, Diplomacy', 'URW: Amplifying war-related fears', 'URW: Amplifying war-related fears']","['URW: Discrediting the West, Diplomacy: West is tired of Ukraine', 'URW: Amplifying war-related fears: NATO should/will directly intervene', 'URW: Amplifying war-related fears: By continuing the war we risk WWIII']"
39,EN_UA_024847.txt,"Polish Foreign Minister Reveals Biden Knew About Nord Stream Explosion in Advance 

 The United States knew in advance about the attacks on the Nord Stream pipeline, the largest act of industrial terrorism in history, but did not step in to prevent them, according to an interview with Polish Foreign Minister Radoslaw Sikorski published today.

In September 2022, Sikorski, then a member of the European Parliament (MEP), insinuated that Washington was complicit in the attack on the Nord Stream gas pipeline.

Sikorski tweeted a photo from the scene of the crime and signed it “Thank you, USA.” The MEP also pointed out Joe Biden’s standing threat to demolish the Nord Stream 2 gas pipeline. However, his tweet was deleted just a few hours later.

Speaking with Polish news outlet Rzeczpospolita as the Polish foreign minister his week, Sikorski said “If we believe media, it [the attack] was carried out by someone who was interested in it. And the US had preliminary information about this and did not interfere with this move.”

BYPASS THE CENSORS

Sign up to get unfiltered news delivered straight to your inbox.

You can unsubscribe any time. By subscribing you agree to our Terms of Use

Latest Video

However, Sikorski chose not name those responsible for the crime.

Almayadeen reports: US investigative journalist and Pulitzer award winner Seymour Hersh said on February 8 2023 that US Navy divers planted explosives to destroy the Nord Stream pipelines in 2022.

“Last June, the Navy divers, operating under the cover of a widely publicized mid-summer NATO exercise known as BALTOPS 22, planted the remotely triggered explosives that, three months later, destroyed three of the four Nord Stream pipelines, according to a source with direct knowledge of the operational planning,” Hersh wrote in his Substack newsletter.

The White House responded and dismissed the claims as “false and complete fiction.”

Flightradar24 data showed in late September 2022 that US military helicopters habitually and on numerous occasions circled for hours over the site of the Nord Stream pipeline incident near Bornholm Island.

TRENDING: WEF Insider Reveals The ‘New 9/11’ Will Be a ‘Global Famine’

A US Navy Sikorsky MH-60R Seahawk helicopter spent hours loitering over the location of the damaged natural gas pipelines in the Baltic Sea near Bornholm for several days in a row, September 1, 2, and 3, of 2022 in particular.

Sources familiar with the investigation into the Nord Stream gas pipeline explosions have confirmed media reports that traces lead to Ukraine, Sputnik reported on August 25, 2023.

German media, ZDF and Der Spiegel said that there is no evidence of Russia’s involvement in the pipeline explosions.

The news outlets added that there is growing evidence that agents linked to Ukraine may be behind the attacks on the Nord Stream pipelines. The news outlets noted that they were in Ukraine before and after the explosions in the Baltic Sea, citing technical data.","['URW: Blaming the war on others rather than the invader', 'URW: Discrediting the West, Diplomacy', 'URW: Hidden plots by secret schemes of powerful groups', 'URW: Blaming the war on others rather than the invader']","['URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Discrediting the West, Diplomacy: Other', 'URW: Hidden plots by secret schemes of powerful groups: Other', 'URW: Blaming the war on others rather than the invader: Ukraine is the aggressor']"
40,EN_UA_019640.txt,"After North Korea’s Kim Jong Un, Putin and Xi to meet in Beijing in October, says Kremlin 

 Russian President Vladimir Putin will meet China’s Xi Jinping for talks in Beijing in October, the Kremlin said on Tuesday, Putin’s first known trip abroad since an arrest warrant was issued against him over the deportation of children from Ukraine.

Nikolai Patrushev, a close Putin ally and the secretary of Russia’s Security Council, said Russia and China should deepen cooperation in the face of the West’s attempt to contain them both.

He was quoted by the Interfax news agency as saying that the talks in Beijing would be “thorough”, at a meeting in Moscow with China’s top diplomat, Wang Yi.

Putin will attend the third Belt and Road Forum after an invitation by Xi during a high-profile visit to Moscow in March.

Days before that visit, the International Criminal Court (ICC) issued a warrant for Putin’s arrest on suspicion of illegally deporting hundreds of children or more from Ukraine.

Moscow denies the allegations and the Kremlin said the warrant was evidence of the West’s hostility to Russia, which opened a criminal case against the ICC prosecutor and the judges who issued the warrant.

Russia’s full-scale invasion of Ukraine early last year has triggered one of the deadliest European conflicts since World War Two and the biggest confrontation between Moscow and the West since the 1962 Cuban Missile Crisis.

Putin has pivoted towards China, and Xi has stood by him.

Chinese-Russian trade has soared since the invasion, and Russia has sold Asian powers including China greater volumes of the oil it can no longer sell to the West because of sanctions.

Putin last visited Beijing in February 2022, days before the invasion, where he and Xi announced a ‘no limits’ partnership. Moscow says this does not mean a military alliance, however.

The United States sees China as its gravest long-term “strategic competitor” and Russia as an “acute threat”.

China has refrained from condemning Russia’s operation against Ukraine or calling it an invasion, in line with the Kremlin, which casts the war as a “special military operation”.

Earlier this year, CIA Director William Burns said Russia was becoming more and more dependent on China and was even at risk of becoming its “economic colony” in time.","['URW: Praise of Russia', 'URW: Russia is the Victim']","['URW: Praise of Russia: Russia has international support from a number of countries and people', 'URW: Russia is the Victim: The West is russophobic']"
41,EN_UA_022016.txt,"""Russia does not feel threatened"": Estonian Prime Minister calls for long-range missiles to be transferred to Ukraine 

 Currency

""Russia does not feel threatened"": Estonian Prime Minister calls for long-range missiles to be transferred to Ukraine

Western countries should provide the Armed Forces of Ukraine with all the weapons they need to liberate all the territories seized by Russia. First of all, Kyiv needs to be provided with long-range missiles.

This was the call to the West made by Estonian Prime Minister Kaja Kallas in an interview with The Kyiv Independent published on Sunday, January 14. In her opinion, this is the only way to repel the aggressor country.

The head of the Estonian government reminded that Tallinn had officially decided to provide Kyiv with annual aid of 0.25% of its GDP over the next 4 years. She called on partners and allies to make the same decision.

Kallas said that the joint budgets of the countries that are members of the Ramstein format contact group on Ukraine's defense are ""much larger"" than Russia's budget.

""Every month, Moscow spends about 5.3 billion euros on the war. If we take the total budgets and this 0.25% of the GDP of all the states of the Ramstein coalition, it will be 120 billion. Such assistance would turn the tide in Ukraine's favor. The partners should provide Kyiv with all the military equipment they have,"" said the Estonian prime minister.

The absence of long-range weapons in the Ukrainian army gives the Russian occupation forces an advantage to seize more territories, Kallas noted.

""If they (Russians - Ed.) think they can win, then of course they don't feel threatened and just keep hitting Ukraine,"" the official said.

She also added that some Western countries are afraid that Moscow will lose and what consequences it will have. According to Kallas, the main task now is to end the war.

Speaking in the Estonian parliament on January 11, Ukrainian President Volodymyr Zelensky said that Ukraine must win the battle against Russia because it is about the survival of the Ukrainian people.

As OBOZ.UA previously reported, the head of state called on the West to strengthen support for Ukraine. He emphasized that the Armed Forces of Ukraine need more shells, and they will move forward.

Only verified information is available on OBOZ.UA Telegram channel and Viber. Do not fall for fakes!","['URW: Discrediting the West, Diplomacy', 'URW: Amplifying war-related fears', 'URW: Negative Consequences for the West', 'URW: Overpraising the West']","['URW: Discrediting the West, Diplomacy: The West is weak', 'URW: Amplifying war-related fears: Other', 'URW: Negative Consequences for the West: Other', 'URW: Overpraising the West: The West belongs in the right side of history']"
42,EN_UA_021872.txt,"Kremlin warns of tensions if Poland sends troops to monitor Finnish-Russian border 

 If Finland decides to allow a “concentration” of troops on its border with Russia, it would be viewed by Moscow as a threat, the Kremlin said, after Poland offered to send military advisers to help Helsinki monitor the frontier.

The head of the Polish National Security Bureau, Jacek Siewiera, said in a post on social media X that Poland would send military advisers to its NATO ally Finland, in response to “an official request for allied support in the face of a hybrid attack on the Finnish border”.

“A team of military advisers will provide on-site knowledge on border security, also in operational terms,” he said.

Finland said on Thursday it was unaware of the Polish offer. It has closed its entire 1,340 km (833 mile) border with Russia for two weeks in a bid to halt an unusually large flow of asylum seekers that Helsinki says amounts to a “hybrid attack” orchestrated by Moscow, a charge the Kremlin denies.

Asked about the Polish offer to Finland during a call with reporters, Kremlin spokesman Dmitry Peskov said: “This is an absolutely redundant measure to ensure border security because there is no threat there.”

“The Finns must be clearly aware that this will pose a threat to us - an increase in the concentration of military units on our borders.”

Any planned deployment would be unprovoked and unjustified, said Peskov.

Finland’s Border Guard and the interior ministry both said they were unaware of any plan to bring Polish military advisers to Finland’s eastern border.

Finnish President Sauli Niinisto held talks with his Polish counterpart Andrzej Duda in Warsaw last week but they did not discuss military cooperation on the Finnish border with Russia, Niinisto’s office said in a statement to Reuters.

Finland infuriated Russia earlier this year when it joined NATO, ending decades of military non-alignment, due to the war in Ukraine.","['URW: Blaming the war on others rather than the invader', 'URW: Negative Consequences for the West', 'URW: Discrediting the West, Diplomacy', 'URW: Discrediting the West, Diplomacy']","['URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Negative Consequences for the West: The conflict will increase the Ukrainian refugee flows to Europe', 'URW: Discrediting the West, Diplomacy: The West is overreacting', 'URW: Discrediting the West, Diplomacy: The EU is divided']"
